model,country,si,date,out
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-03-30,-2.414306578019085
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-03-31,-2.1358028351910483
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-04-01,-2.7018361499268564
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-04-02,-3.5900682164233118
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-04-03,-8.22426152404472
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-04-04,-2.578647896120436
sbkp_Std_results_week_end_2020-03-29,China,si_2,2020-04-05,-2.189316534638437
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-03-30,-5.124845055794755
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-03-31,-9.31132217204113
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-01,-5.503214668445649
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-02,-7.62687094987469
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-03,-8.059423601489232
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-04,-15.058566889760167
sbkp_Std_results_week_end_2020-03-29,Denmark,si_1,2020-04-05,-16.398528597526457
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-03-30,-5.45659675515343
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-03-31,-9.696242847465538
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-01,-5.785912391934918
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-02,-7.954824158130956
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-03,-8.368502153422385
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-04,-15.799179394418143
sbkp_Std_results_week_end_2020-03-29,Denmark,si_2,2020-04-05,-17.184067251588154
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-03-30,-70.26347984799892
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-03-31,-37.51572252558359
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-04-01,-45.38491720407586
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-04-02,-99.07300471572522
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-04-03,-218.64520935272026
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-04-04,-171.97155288839656
sbkp_Std_results_week_end_2020-03-29,France,si_1,2020-04-05,-105.82541282978636
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-03-30,-80.2136131371375
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-03-31,-49.62969013777481
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-04-01,-59.61497463584525
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-04-02,-123.3316464164429
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-04-03,-261.3687566464174
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-04-04,-123.3895676507753
sbkp_Std_results_week_end_2020-03-29,France,si_2,2020-04-05,-151.84036910990008
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-03-30,-17.598512687574463
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-03-31,-4.900517769979532
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-01,-7.773157418695242
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-02,-27.727515243288963
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-03,-57.257703182469214
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-04,-113.32567963381689
sbkp_Std_results_week_end_2020-03-29,Germany,si_1,2020-04-05,-143.94223818427295
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-03-30,-20.013017891621786
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-03-31,-5.949666436099263
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-01,-9.813867510437314
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-02,-33.60900177925206
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-03,-67.65787625436545
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-04,-131.21507789691964
sbkp_Std_results_week_end_2020-03-29,Germany,si_2,2020-04-05,-168.12718481726031
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-03-30,-5.261188200058014
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-03-31,-10.313440558364865
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-01,-8.808382408857861
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-02,-8.453582634977163
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-03,-20.976549324233083
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-04,-32.76803218410877
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_1,2020-04-05,-47.046226415051215
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-03-30,-4.665156604017996
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-03-31,-8.975282369090849
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-01,-6.8488069570565235
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-02,-5.8849814839029415
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-03,-14.716373706013625
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-04,-22.67802406324768
sbkp_Std_results_week_end_2020-03-29,Indonesia,si_2,2020-04-05,-31.710661136729364
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-03-30,-8.63983732081175
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-03-31,-10.91655358441072
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-01,-6.237585470537926
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-02,-7.868430654646483
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-03,-13.250568354716009
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-04,-182.4837
sbkp_Std_results_week_end_2020-03-29,Iran,si_1,2020-04-05,-31.36318347441763
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-03-30,-8.55265515294988
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-03-31,-10.957580968929236
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-01,-6.104351678846753
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-02,-7.430616825240254
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-03,-12.354710796713109
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-04,-179.6279
sbkp_Std_results_week_end_2020-03-29,Iran,si_2,2020-04-05,-32.543474213028965
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-03-30,-16.85655487777758
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-03-31,-17.767082227891088
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-01,-21.38648043698855
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-02,-66.68546321247057
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-03,-71.72292973043308
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-04,-90.23363914817793
sbkp_Std_results_week_end_2020-03-29,Italy,si_1,2020-04-05,-158.01837376776427
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-03-30,-20.956146351357905
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-03-31,-22.28628817112833
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-01,-28.211817450726016
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-02,-82.53406022095886
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-03,-92.11347808851293
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-04,-117.05867819322707
sbkp_Std_results_week_end_2020-03-29,Italy,si_2,2020-04-05,-198.7656263473173
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-03-30,-8.783395074719936
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-03-31,-39.64738134419548
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-01,-16.5635446310292
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-02,-69.02476974990228
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-03,-87.6556383829211
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-04,-170.288070468928
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_1,2020-04-05,-239.74695930002187
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-03-30,-10.529132181163156
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-03-31,-45.89054607768649
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-01,-20.691231598314516
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-02,-79.37211128593646
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-03,-101.52324349166831
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-04,-192.82498793885418
sbkp_Std_results_week_end_2020-03-29,Netherlands,si_2,2020-04-05,-272.15952932357123
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-03-30,-7.647757102920361
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-03-31,-3.4080596157582237
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-01,-22.6089
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-02,-12.891533740172106
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-03,-15.272062726595369
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-04,-10.404797888279543
sbkp_Std_results_week_end_2020-03-29,Philippines,si_1,2020-04-05,-37.645234414032174
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-03-30,-6.93085804359115
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-03-31,-3.501288270737492
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-01,-19.6544
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-02,-9.926656517649146
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-03,-10.818077030273548
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-04,-6.8256908725474
sbkp_Std_results_week_end_2020-03-29,Philippines,si_2,2020-04-05,-26.03903694337086
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-03-30,-8.092894064628902
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-03-31,-12.317113070162687
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-01,-23.890901497855964
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-02,-31.76599925984561
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-03,-62.263632725958814
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-04,-73.48873025970127
sbkp_Std_results_week_end_2020-03-29,Portugal,si_1,2020-04-05,-153.6081556634536
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-03-30,-8.834257777467322
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-03-31,-13.324905158060908
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-01,-25.34295032740005
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-02,-33.922156821735754
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-03,-65.93163318914488
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-04,-78.08492952895043
sbkp_Std_results_week_end_2020-03-29,Portugal,si_2,2020-04-05,-161.69427340582882
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-03-30,-2.531597897199043
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-03-31,-2.7525761609703836
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-01,-7.8913
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-02,-2.8710536853207325
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-03,-3.255508575648077
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-04,-4.518937715859069
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_1,2020-04-05,-3.514400679728346
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-03-30,-2.5588654161427673
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-03-31,-2.7835649470125756
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-01,-7.9427
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-02,-2.8079694063020053
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-03,-3.224845419427908
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-04,-4.51601635176844
sbkp_Std_results_week_end_2020-03-29,South_Korea,si_2,2020-04-05,-3.371622163592984
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-03-30,-93.84978258704804
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-03-31,-181.91203523533463
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-01,-301.4984321814697
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-02,-499.85675950731013
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-03,-698.0964326307898
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-04,-1087.5811400509283
sbkp_Std_results_week_end_2020-03-29,Spain,si_1,2020-04-05,-1756.964411977721
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-03-30,-122.46546666175468
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-03-31,-231.46440837694666
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-01,-368.946987530917
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-02,-599.9937002598268
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-03,-838.0543924920888
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-04,-1293.5531962120733
sbkp_Std_results_week_end_2020-03-29,Spain,si_2,2020-04-05,-2059.109315612982
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-03-30,-21.76414469905761
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-03-31,-4.977368921326658
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-01,-11.592811533607879
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-02,-9.2383429235307
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-03,-34.37683306318874
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-04,-53.33309031298071
sbkp_Std_results_week_end_2020-03-29,Sweden,si_1,2020-04-05,-109.92806468204822
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-30,-20.98832852592661
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-03-31,-5.176013289289512
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-01,-11.66100607058829
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-02,-8.835407055160722
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-03,-33.628924644047345
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-04,-51.83806923618061
sbkp_Std_results_week_end_2020-03-29,Sweden,si_2,2020-04-05,-107.14590574726465
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-30,-54.27887305741337
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-03-31,-53.01711360283149
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-01,-52.11364189101353
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-02,-268.256192376954
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-03,-265.26279824661265
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-04,-448.1154214831779
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_1,2020-04-05,-708.6067098151882
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-30,-24.228504736794047
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-03-31,-19.320567868912057
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-01,-8.099991851581002
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-02,-116.46332047332884
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-03,-60.4252862325876
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-04,-98.7209827807424
sbkp_Std_results_week_end_2020-03-29,Switzerland,si_2,2020-04-05,-141.1388164279097
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-30,-3.5375908448665534
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-03-31,-4.584814315166691
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-01,-5.791566337380217
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-02,-9.608543002509743
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-03,-12.929985348283235
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-04,-8.439054340972683
sbkp_Std_results_week_end_2020-03-29,Turkey,si_1,2020-04-05,-10.344925940051434
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-30,-3.6552060761003116
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-03-31,-4.266812306870275
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-01,-5.226372723780543
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-02,-8.316406596547905
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-03,-11.018585967390603
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-04,-7.369240301783964
sbkp_Std_results_week_end_2020-03-29,Turkey,si_2,2020-04-05,-9.261867793072524
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-30,-10.114858984099493
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-03-31,-60.34919064335936
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-01,-14.704510983442352
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-02,-22.14258600138258
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-03,-130.60660183179507
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-04,-72.53428879705953
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_1,2020-04-05,-182.3606392949652
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-30,-7.014705187593421
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-03-31,-43.70835874204647
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-01,-7.282676870798858
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-02,-44.16658700818923
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-03,-77.85816037604222
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-04,-27.402365904107462
sbkp_Std_results_week_end_2020-03-29,United_Kingdom,si_2,2020-04-05,-84.64647773242436
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-30,-98.68286648245119
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-03-31,-19.10029772755498
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-01,-13.513070338525122
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-02,-35.44869793576962
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-03,-225.80086722697285
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-04,-334.7437593267252
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_1,2020-04-05,-480.0723459686298
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-30,-107.15240533499052
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-03-31,-23.378312792506463
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-01,-18.07639418831383
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-02,-46.47749174939578
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-03,-262.54259257342983
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-04,-391.9960682553804
sbkp_Std_results_week_end_2020-03-29,United_States_of_America,si_2,2020-04-05,-566.6646067167294
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-06,-10.072081456854884
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-07,-28.50506801266028
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-08,-53.96068852701859
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-09,-115.66944527067943
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-10,-137.0800257764331
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-11,-250.79642454666643
sbkp_Std_results_week_end_2020-04-05,Algeria,si_1,2020-04-12,-399.91666423952154
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-06,-8.11684106281854
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-07,-22.255006278122522
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-08,-42.69935838124844
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-09,-93.46997432018097
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-10,-101.965161901834
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-11,-187.85595935676884
sbkp_Std_results_week_end_2020-04-05,Algeria,si_2,2020-04-12,-294.1702663524387
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-06,-3.040851176137615
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-07,-3.0046277975256004
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-08,-4.009985822233639
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-09,-6.79009690846766
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-10,-3.773321147144321
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-11,-4.22875332766963
sbkp_Std_results_week_end_2020-04-05,Austria,si_1,2020-04-12,-3.777378870799262
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-06,-3.0757373210143992
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-07,-3.340819684637041
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-08,-3.3987761833814796
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-09,-4.892788371511354
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-10,-3.4340451893121577
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-11,-3.6250020444576845
sbkp_Std_results_week_end_2020-04-05,Austria,si_2,2020-04-12,-4.755699458345185
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-06,-10.779069711584716
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-07,-8.610544425827856
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-08,-43.19179680032357
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-09,-17.149284213110978
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-10,-7.905421803477396
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-11,-30.681404836912865
sbkp_Std_results_week_end_2020-04-05,Belgium,si_1,2020-04-12,-15.119856383892873
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-06,-14.623572082385435
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-07,-13.910141116157002
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-08,-28.270141688126827
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-09,-28.92890011635899
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-10,-15.997841183318707
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-11,-13.676764938846038
sbkp_Std_results_week_end_2020-04-05,Belgium,si_2,2020-04-12,-34.50072325757771
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-06,-14.129665759269384
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-07,-15.069622180143973
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-08,-6.477871189785652
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-09,-8.668510795107045
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-10,-16.571830192759286
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-11,-51.42416339188565
sbkp_Std_results_week_end_2020-04-05,Brazil,si_1,2020-04-12,-141.56101813389043
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-06,-14.912867902409285
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-07,-16.049126808173117
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-08,-6.920077594213047
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-09,-9.234292869476066
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-10,-17.69026958828645
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-11,-54.37077045494235
sbkp_Std_results_week_end_2020-04-05,Brazil,si_2,2020-04-12,-146.69759047824436
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-06,-5.445872454966689
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-07,-15.46277467635906
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-08,-18.929695680960023
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-09,-39.373498805975515
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-10,-49.07117447380741
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-11,-104.87763959536377
sbkp_Std_results_week_end_2020-04-05,Canada,si_1,2020-04-12,-130.32081883043713
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-06,-4.410736710481738
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-07,-12.102032880846537
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-08,-13.741566307944801
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-09,-28.81752854324271
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-10,-33.41644618264714
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-11,-75.63938505516154
sbkp_Std_results_week_end_2020-04-05,Canada,si_2,2020-04-12,-88.15380111859672
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-06,-5.861535972149926
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-07,-9.6233
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-08,-6.8972138042402715
